-0.295680	0.119836	0.000087
-0.301353	0.128471	0.000041
-0.306923	0.136904	0.000023
-0.312668	0.145609	0.000141
61.000000	61.000000	61.000000
-0.194444	0.366667	0.000000
-0.197039	0.367176	-0.000049
-0.200023	0.368133	-0.000066
-0.202996	0.369259	-0.000023
-0.206124	0.370337	-0.000002
-0.209222	0.371424	0.000022
-0.212294	0.372484	0.000054
-0.214895	0.372810	0.000000
-0.217747	0.373521	0.000000
-0.220581	0.374191	0.000001
-0.223397	0.374819	0.000001
-0.226194	0.375407	0.000002
-0.228972	0.375953	0.000003
-0.231727	0.376453	0.000002
-0.234465	0.376915	0.000002
-0.237183	0.377335	0.000002
-0.239881	0.377714	0.000003
-0.242559	0.378052	0.000004
-0.245216	0.378349	0.000004
-0.247851	0.378604	0.000005
-0.250465	0.378818	0.000006
-0.253058	0.378990	0.000007
-0.255628	0.379121	0.000008
-0.258176	0.379211	0.000009
-0.260702	0.379259	0.000010
-0.263204	0.379267	0.000012
-0.265683	0.379233	0.000013
-0.268139	0.379157	0.000015
-0.270571	0.379041	0.000016
-0.272979	0.378883	0.000018
-0.275362	0.378684	0.000020
-0.277721	0.378444	0.000022
-0.280805	0.383703	0.000023
-0.283876	0.388922	0.000021
-0.286931	0.394100	0.000020
-0.289972	0.399237	0.000019
-0.292999	0.404334	0.000018
-0.296012	0.409393	0.000018
-0.299013	0.414416	0.000018
-0.302001	0.419402	0.000018
-0.304979	0.424354	0.000018
-0.307946	0.429273	0.000019
-0.310903	0.434159	0.000019
-0.314043	0.439301	0.000049
-0.316931	0.444059	0.000039
-0.319799	0.448775	0.000027
-0.322655	0.453638	-0.000030
-0.325485	0.458269	-0.000045
-0.323035	0.458606	0.000047
-0.320299	0.458799	0.000045
-0.317529	0.458944	0.000042
-0.314734	0.459046	0.000039
-0.311913	0.459106	0.000036
-0.309213	0.459374	0.000031
-0.306356	0.459355	0.000040
-0.303457	0.459276	0.000044
-0.300532	0.459156	0.000047
-0.297584	0.458994	0.000049
-0.294602	0.458790	0.000062
-0.291582	0.458514	0.000045
-0.288429	0.458040	-0.000001
-0.285696	0.458069	0.000062
-0.282546	0.457684	0.000036
-0.279531	0.457228	0.000028
-0.276403	0.456811	0.000024
-0.273288	0.456280	0.000039
-0.270128	0.455710	0.000035
-0.266940	0.455093	0.000025
-0.263696	0.454439	0.000000
-0.260490	0.453764	-0.000007
-0.257269	0.453052	-0.000013
-0.254031	0.452298	-0.000018
-0.250776	0.451502	-0.000023
-0.247504	0.450663	-0.000028
-0.244216	0.449782	-0.000032
-0.240912	0.448857	-0.000037
-0.237592	0.447891	-0.000042
-0.234257	0.446882	-0.000047
-0.230908	0.445830	-0.000052
-0.227545	0.444735	-0.000057
-0.224168	0.443598	-0.000062
-0.220778	0.442417	-0.000067
-0.217611	0.441424	-0.000048
61.000000	61.000000	61.000000
-0.427778	0.283333	0.000000
-0.427984	0.286910	-0.000079
-0.428683	0.291184	0.000045
-0.429015	0.295119	-0.000013
-0.429366	0.298952	-0.000011
-0.429677	0.302731	-0.000010
-0.429942	0.306453	-0.000009
-0.430161	0.310117	-0.000008
-0.430335	0.313725	-0.000007
-0.430465	0.317279	-0.000006
-0.430550	0.320780	-0.000005
-0.430592	0.324228	-0.000004
-0.430590	0.327625	-0.000003
-0.430546	0.330971	-0.000003
-0.430460	0.334268	-0.000002
-0.430331	0.337515	-0.000001
-0.430161	0.340714	-0.000000
-0.429949	0.343865	0.000001
-0.429697	0.346970	0.000002
-0.429403	0.350027	0.000003
-0.429069	0.353039	0.000004
-0.428695	0.356005	0.000005
-0.428281	0.358926	0.000006
-0.432103	0.363511	0.000024
-0.435993	0.368090	0.000025
-0.439874	0.372620	0.000026
-0.443749	0.377103	0.000026
-0.447618	0.381541	0.000026
-0.451483	0.385934	0.000025
-0.455344	0.390282	0.000025
-0.459201	0.394588	0.000024
-0.463057	0.398852	0.000022
-0.466912	0.403074	0.000021
-0.470767	0.407256	0.000020
-0.474623	0.411399	0.000019
-0.478479	0.415502	0.000018
-0.482339	0.419567	0.000016
-0.486201	0.423594	0.000015
-0.490067	0.427585	0.000014
-0.490570	0.424681	-0.000003
-0.491027	0.421731	-0.000002
-0.491442	0.418742	-0.000002
-0.491815	0.415713	-0.000001
-0.492146	0.412643	-0.000000
-0.492436	0.409533	-0.000000
-0.492684	0.406383	0.000000
-0.492890	0.403191	0.000000
-0.493055	0.399959	0.000001
-0.493178	0.396686	0.000001
-0.493260	0.393371	0.000001
-0.493300	0.390014	0.000000
-0.493299	0.386616	0.000000
-0.493257	0.383174	-0.000000
-0.493173	0.379690	-0.000001
-0.492762	0.375766	-0.000056
-0.492445	0.371974	-0.000058
-0.492292	0.368434	-0.000049
-0.492149	0.364928	-0.000030
-0.491985	0.361410	-0.000006
-0.491794	0.357869	0.000020
-0.491575	0.354304	0.000049
-0.491326	0.350711	0.000081
-0.490583	0.346413	0.000032
-0.490021	0.342407	0.000102
-0.489532	0.338402	0.000008
61.000000	61.000000	61.000000
-0.216667	0.232222	0.000000
-0.220723	0.239267	-0.000013
-0.224829	0.246279	-0.000025
-0.228854	0.253167	0.000014
-0.232639	0.259826	-0.000008
-0.236442	0.266407	-0.000023
-0.240216	0.272895	-0.000031
-0.243966	0.279301	-0.000034
-0.247689	0.285625	-0.000034
-0.251380	0.291866	-0.000032
-0.255039	0.298027	-0.000029
-0.258664	0.304109	-0.000025
-0.262259	0.310115	-0.000021
-0.265822	0.316048	-0.000017
-0.269357	0.321911	-0.000012
-0.272864	0.327706	-0.000008
-0.276345	0.333437	-0.000004
-0.278405	0.332770	-0.000001
-0.280296	0.331991	-0.000001
-0.282154	0.331167	-0.000002
-0.283983	0.330300	-0.000002
-0.285784	0.329390	-0.000002
-0.287555	0.328437	-0.000002
-0.289296	0.327441	-0.000002
-0.291008	0.326402	-0.000002
-0.292690	0.325320	-0.000002
-0.294342	0.324195	-0.000002
-0.295963	0.323026	-0.000002
-0.297166	0.321218	-0.000073
-0.298985	0.320405	-0.000017
-0.300487	0.318941	-0.000041
-0.302162	0.317883	-0.000046
-0.303884	0.316971	0.000061
-0.305301	0.315433	0.000043
-0.306446	0.313638	-0.000005
-0.307821	0.312123	-0.000003
-0.309172	0.310573	0.000001
-0.310502	0.308989	0.000008
-0.311749	0.307290	0.000006
-0.312993	0.305595	0.000008
-0.314205	0.303855	0.000011
-0.315384	0.302071	0.000014
-0.316531	0.300243	0.000018
-0.317646	0.298370	0.000023
-0.318727	0.296453	0.000029
-0.319776	0.294491	0.000035
-0.315971	0.288715	0.000065
-0.311688	0.282465	0.000002
-0.307651	0.276381	0.000003
-0.303578	0.270206	0.000005
-0.299467	0.263938	0.000007
-0.295316	0.257571	0.000010
-0.291123	0.251102	0.000014
-0.286885	0.244526	0.000021
-0.282603	0.237840	0.000030
-0.278273	0.231042	0.000044
-0.273896	0.224130	0.000061
-0.269252	0.216858	0.000003
-0.264693	0.209591	0.000005
-0.260057	0.202161	0.000008
