-0.287834	0.379541	0.000033
-0.290078	0.379104	0.000035
-0.292296	0.378626	0.000037
-0.294487	0.378107	0.000040
-0.291313	0.372854	0.000050
-0.294480	0.378101	0.000043
-0.297691	0.383343	0.000041
-0.300886	0.388540	0.000039
-0.304067	0.393697	0.000037
-0.307237	0.398813	0.000036
-0.310395	0.403891	0.000035
-0.313542	0.408931	0.000035
-0.316680	0.413935	0.000035
-0.319808	0.418904	0.000036
-0.322928	0.423838	0.000037
-0.326040	0.428740	0.000038
-0.329144	0.433609	0.000039
-0.332240	0.438446	0.000039
-0.335327	0.443250	0.000039
-0.338404	0.448022	0.000037
-0.335929	0.448535	0.000041
-0.333418	0.449019	0.000038
-0.330878	0.449461	0.000035
-0.328310	0.449861	0.000032
-0.325714	0.450219	0.000029
-0.323090	0.450536	0.000027
-0.320440	0.450811	0.000024
-0.317763	0.451045	0.000022
-0.315059	0.451237	0.000019
-0.312330	0.451387	0.000017
-0.309839	0.451824	0.000056
-0.307061	0.451882	0.000054
-0.304244	0.451886	0.000050
-0.301403	0.451848	0.000046
-0.298537	0.451767	0.000042
-0.295647	0.451642	0.000037
-0.292731	0.451473	0.000033
-0.289967	0.451533	0.000051
-0.286813	0.450978	0.000019
-0.284012	0.450965	0.000052
-0.281014	0.450647	0.000072
-0.277955	0.450226	0.000051
-0.274770	0.449607	-0.000001
-0.271729	0.449216	0.000026
-0.268827	0.448939	0.000029
-0.265745	0.448433	0.000042
-0.262641	0.447828	0.000023
-0.259484	0.447159	0.000032
-0.256291	0.446444	0.000026
-0.253071	0.445678	0.000014
-0.249828	0.444868	-0.000003
-0.246605	0.444079	-0.000014
-0.243367	0.443230	-0.000021
-0.240113	0.442337	-0.000027
-0.236843	0.441402	-0.000034
-0.233557	0.440425	-0.000040
61.000000	61.000000	61.000000
-0.205556	0.232222	0.000000
-0.209640	0.239310	0.000103
-0.213571	0.246328	-0.000001
-0.217554	0.253243	0.000011
-0.221260	0.259905	-0.000012
-0.224997	0.266506	-0.000027
-0.228707	0.273017	-0.000034
-0.232394	0.279448	-0.000037
-0.236051	0.285795	-0.000036
-0.239674	0.292059	-0.000033
-0.243263	0.298242	-0.000030
-0.246817	0.304345	-0.000026
-0.250338	0.310372	-0.000022
-0.253827	0.316325	-0.000017
-0.257286	0.322208	-0.000013
-0.259467	0.321776	-0.000004
-0.261460	0.321216	-0.000004
-0.263421	0.320610	-0.000004
-0.265355	0.319961	-0.000004
-0.267261	0.319269	-0.000004
-0.269139	0.318534	-0.000004
-0.270989	0.317756	-0.000004
-0.272810	0.316935	-0.000004
-0.274603	0.316070	-0.000003
-0.276366	0.315161	-0.000003
-0.277797	0.313778	-0.000053
-0.279622	0.312982	-0.000028
-0.281196	0.311601	-0.000072
-0.282915	0.310736	-0.000050
-0.284736	0.310021	-0.000007
-0.286578	0.309390	0.000055
-0.287916	0.307612	-0.000003
-0.289439	0.306360	-0.000001
-0.290952	0.305082	0.000004
-0.292447	0.303771	0.000012
-0.293921	0.302427	0.000024
-0.295239	0.300877	0.000007
-0.296613	0.299401	0.000010
-0.297957	0.297881	0.000013
-0.299270	0.296317	0.000017
-0.300552	0.294709	0.000022
-0.301802	0.293057	0.000027
-0.303022	0.291362	0.000033
-0.304210	0.289622	0.000040
-0.305366	0.287838	0.000048
-0.306491	0.286011	0.000057
-0.307585	0.284140	0.000068
-0.308648	0.282226	0.000080
-0.309679	0.280268	0.000093
-0.310361	0.277937	0.000005
-0.306301	0.271797	0.000008
-0.302197	0.265565	0.000010
-0.298055	0.259238	0.000015
-0.293872	0.252810	0.000020
-0.289647	0.246279	0.000029
-0.285378	0.239641	0.000040
-0.284573	0.241852	0.000067
-0.283687	0.243944	0.000059
-0.279377	0.237181	0.000040
-0.278525	0.239318	0.000069
-0.274177	0.232443	0.000048
-0.269828	0.225527	0.000067
-0.265199	0.218237	0.000004
-0.264343	0.220323	0.000009
-0.259847	0.213104	0.000005
-0.255266	0.205705	0.000007
-0.250605	0.198136	0.000012
-0.245858	0.190388	0.000018
61.000000	61.000000	61.000000
-0.416667	0.288889	0.000000
-0.416711	0.292328	-0.000052
-0.417150	0.296223	0.000038
-0.417281	0.299897	-0.000009
-0.417418	0.303468	-0.000008
-0.417516	0.306988	-0.000007
-0.417570	0.310453	-0.000006
-0.413623	0.305607	-0.000013
-0.413565	0.308925	-0.000006
-0.409492	0.303854	-0.000037
-0.409512	0.307303	-0.000007
-0.409462	0.310638	-0.000006
-0.405135	0.305134	-0.000090
-0.401025	0.299928	-0.000102
-0.401294	0.303791	-0.000009
-0.401200	0.307059	-0.000006
-0.401045	0.310264	-0.000005
-0.400847	0.313416	-0.000005
-0.400608	0.316516	-0.000004
-0.400326	0.319566	-0.000004
-0.400003	0.322566	-0.000003
-0.399638	0.325516	-0.000003
-0.399233	0.328418	-0.000002
-0.398788	0.331271	-0.000001
-0.398302	0.334076	-0.000000
-0.402060	0.338971	0.000002
-0.405980	0.343903	0.000008
-0.409893	0.348782	0.000012
-0.410570	0.346067	0.000004
-0.411050	0.343237	0.000004
-0.411489	0.340361	0.000003
-0.411886	0.337438	0.000002
-0.415638	0.342209	0.000004
-0.419564	0.347006	0.000009
-0.423482	0.351751	0.000012
-0.424009	0.348861	0.000003
-0.427780	0.353500	0.000012
-0.431687	0.358147	0.000014
-0.432167	0.355211	0.000003
-0.435951	0.359765	0.000014
-0.439850	0.364317	0.000016
-0.443742	0.368821	0.000017
-0.444174	0.365841	0.000002
-0.444479	0.362784	0.000002
-0.448282	0.367212	0.000014
-0.452174	0.371629	0.000016
-0.452527	0.368563	0.000002
-0.452763	0.365425	0.000002
-0.452957	0.362242	0.000001
-0.453111	0.359014	0.000001
-0.453222	0.355741	0.000001
-0.457061	0.360106	0.000011
-0.460969	0.364448	0.000011
-0.464871	0.368742	0.000012
-0.468767	0.372989	0.000012
-0.472660	0.377190	0.000012
-0.476549	0.381347	0.000012
-0.480435	0.385460	0.000012
-0.484320	0.389530	0.000012
-0.488203	0.393557	0.000012
-0.492086	0.397542	0.000012
-0.495969	0.401486	0.000011
-0.495664	0.397619	-0.000054
-0.495898	0.394513	-0.000050
-0.495838	0.391017	-0.000042
-0.495878	0.387679	-0.000032
-0.495912	0.384349	-0.000016
-0.495918	0.380999	0.000003
-0.495895	0.377625	0.000025
-0.495841	0.374225	0.000048
-0.495754	0.370795	0.000073
-0.495194	0.366684	0.000004
-0.494928	0.363002	0.000000
-0.494570	0.359208	0.000004
-0.494187	0.355400	0.000003
-0.493755	0.351540	0.000004
-0.493279	0.347631	0.000005
-0.492761	0.343674	0.000006
-0.492202	0.339669	0.000008
-0.491601	0.335614	0.000010
-0.490958	0.331509	0.000013
-0.490273	0.327353	0.000016
-0.489546	0.323146	0.000020
-0.488776	0.318886	0.000026
-0.487965	0.314573	0.000032
